node,x,y,d
5685,0.1875,0.36250000000000004,0.011410293829869926
5686,0.19999999999999996,0.36250000000000004,0.0115515511798557
5687,0.21250000000000002,0.36250000000000004,0.011685074523028758
5688,0.22499999999999998,0.36250000000000004,0.011793888780501914
5689,0.23750000000000004,0.36250000000000004,0.011884161869814088
5690,0.25,0.36250000000000004,0.011963827692361866
5691,0.26249999999999996,0.36250000000000004,0.012030512582164175
5692,0.275,0.36250000000000004,0.012092243445383255
5693,0.2875,0.36250000000000004,0.012142970031221088
5694,0.30000000000000004,0.36250000000000004,0.012193007356272307
5695,0.3125,0.36250000000000004,0.012228799420968484
5696,0.32499999999999996,0.36250000000000004,0.012273728523685556
5697,0.3375,0.36250000000000004,0.012298396614799936
5698,0.35,0.36250000000000004,0.01233637670653957
5699,0.36250000000000004,0.36250000000000004,0.012376808254091678
5700,0.375,0.36250000000000004,0.01243060468739145
5701,0.38749999999999996,0.36250000000000004,0.012493834196550889
5702,0.4,0.36250000000000004,0.012557457381755913
5703,0.4125,0.36250000000000004,0.012661239270222396
5704,0.42500000000000004,0.36250000000000004,0.012730324165195967
5705,0.4375,0.36250000000000004,0.012846279827053888
5706,0.44999999999999996,0.36250000000000004,0.012975641659963174
5707,0.4625,0.36250000000000004,0.013116354980877673
5708,0.475,0.36250000000000004,0.0132637021195258
5709,0.48750000000000004,0.36250000000000004,0.013348028555521222
5710,0.5,0.36250000000000004,0.013362195411108073
5711,-0.5,0.375,0.00033439630250660027
5712,-0.4875,0.375,0.000323746479686988
5713,-0.475,0.375,0.00031052168373096965
5714,-0.4625,0.375,0.0002991560346987764
5715,-0.45,0.375,0.0002289753954945995
5716,-0.4375,0.375,0.00015952106468739035
5717,-0.425,0.375,0.0001166150747201095
5718,-0.4125,0.375,8.785366192516247e-05
5719,-0.4,0.375,7.336485976641069e-05
5720,-0.3875,0.375,4.974112914367867e-05
5721,-0.375,0.375,3.397599052351773e-05
5722,-0.3625,0.375,3.1390116673500514e-05
5723,-0.35,0.375,3.348749979160103e-05
5724,-0.3375,0.375,4.0194406457871194e-05
5725,-0.325,0.375,4.891824180939857e-05
5726,-0.3125,0.375,7.397690563481138e-05
5727,-0.3,0.375,0.00011870341160137133
5728,-0.2875,0.375,0.00014467045597155767
5729,-0.275,0.375,0.0002003469769269394
5730,-0.2625,0.375,0.0002915804243587149
5731,-0.25,0.375,0.0003430970550002825
5732,-0.2375,0.375,0.0004500577208154723
5733,-0.22499999999999998,0.375,0.0005812820106321615
5734,-0.21250000000000002,0.375,0.0006686765506423465
5735,-0.2,0.375,0.0008668665102060302
5736,-0.1875,0.375,0.0010298949853508976
5737,-0.175,0.375,0.0011921450305602975
5738,-0.16249999999999998,0.375,0.00144997032663756
5739,-0.15000000000000002,0.375,0.0016455312149919036
5740,-0.1375,0.375,0.0019034990856523337
5741,-0.125,0.375,0.0022183399584550477
5742,-0.11249999999999999,0.375,0.002501909051502617
5743,-0.09999999999999998,0.375,0.0028463098062438416
5744,-0.08750000000000002,0.375,0.003186561438501078
5745,-0.07500000000000001,0.375,0.003563979643488486
5746,-0.0625,0.375,0.003939187685889606
5747,-0.04999999999999999,0.375,0.00435932676113198
5748,-0.03749999999999998,0.375,0.004783868934088776
5749,-0.025000000000000022,0.375,0.0052363096392309735
5750,-0.012500000000000011,0.375,0.005721519060588243
5751,0.0,0.375,0.006154698374015334
5752,0.012499999999999956,0.375,0.006731813211822251
5753,0.025000000000000022,0.375,0.007075860016137388
5754,0.03749999999999998,0.375,0.0077365992122138
5755,0.050000000000000044,0.375,0.00794750223155167
5756,0.0625,0.375,0.008363698445968437
5757,0.07499999999999996,0.375,0.008820184768304512
5758,0.08750000000000002,0.375,0.009156108982542937
5759,0.09999999999999998,0.375,0.00956156379501097
5760,0.11250000000000004,0.375,0.009900191760621853
5761,0.125,0.375,0.010169893487394997
5762,0.13749999999999996,0.375,0.01046004022156329
5763,0.15000000000000002,0.375,0.010793871418488874
5764,0.16249999999999998,0.375,0.01093208840286853
5765,0.17500000000000004,0.375,0.011175073535020461
5766,0.1875,0.375,0.011334837737990915
5767,0.19999999999999996,0.375,0.011471450377921643
5768,0.21250000000000002,0.375,0.011662974171806045
5769,0.22499999999999998,0.375,0.011734721140484069
5770,0.23750000000000004,0.375,0.011849469040890903
5771,0.25,0.375,0.0119276373126268
5772,0.26249999999999996,0.375,0.012001677232318732
5773,0.275,0.375,0.012076828135171816
5774,0.2875,0.375,0.01212849542009872
5775,0.30000000000000004,0.375,0.012190125922358235
5776,0.3125,0.375,0.012231410929274272
5777,0.32499999999999996,0.375,0.012278396385828463
5778,0.3375,0.375,0.012318629964269594
5779,0.35,0.375,0.01236299731631844
5780,0.36250000000000004,0.375,0.012414322351522497
5781,0.375,0.375,0.012483888316931695
5782,0.38749999999999996,0.375,0.012549707195420593
5783,0.4,0.375,0.012628286658460199
5784,0.4125,0.375,0.012741626890656329
5785,0.42500000000000004,0.375,0.012822720736666883
5786,0.4375,0.375,0.012956112970329125
5787,0.44999999999999996,0.375,0.013083517736066065
5788,0.4625,0.375,0.013220493364444787
5789,0.475,0.375,0.013389784160131622
5790,0.48750000000000004,0.375,0.013479358865927582
5791,0.5,0.375,0.013501500372905853
5792,-0.5,0.38749999999999996,0.0003436836888060674
5793,-0.4875,0.38749999999999996,0.0003331526730473068
5794,-0.475,0.38749999999999996,0.0003200287806332106
5795,-0.4625,0.38749999999999996,0.00030946012564146783
5796,-0.45,0.38749999999999996,0.00023656122424014632
5797,-0.4375,0.38749999999999996,0.00016261015478315926
5798,-0.425,0.38749999999999996,0.00011897590592563065
5799,-0.4125,0.38749999999999996,9.032348026654094e-05
5800,-0.4,0.38749999999999996,7.637852374135053e-05
5801,-0.3875,0.38749999999999996,4.757730180625647e-05
5802,-0.375,0.38749999999999996,3.2539838407975954e-05
5803,-0.3625,0.38749999999999996,2.879347381894909e-05
5804,-0.35,0.38749999999999996,3.362775196259874e-05
5805,-0.3375,0.38749999999999996,4.041470357455608e-05
5806,-0.325,0.38749999999999996,5.17740679916224e-05
5807,-0.3125,0.38749999999999996,8.05403374582757e-05
5808,-0.3,0.38749999999999996,0.00012300411312072618
5809,-0.2875,0.38749999999999996,0.00015625506433044814
5810,-0.275,0.38749999999999996,0.00021553375551502195
5811,-0.2625,0.38749999999999996,0.0002986415340278254
5812,-0.25,0.38749999999999996,0.00036294715824818275
5813,-0.2375,0.38749999999999996,0.0004634848804223216
5814,-0.22499999999999998,0.38749999999999996,0.000603167690036831
5815,-0.21250000000000002,0.38749999999999996,0.0007012110700370404
5816,-0.2,0.38749999999999996,0.000855736366558241
5817,-0.1875,0.38749999999999996,0.0010618046587230461
5818,-0.175,0.38749999999999996,0.0012038156728533377
5819,-0.16249999999999998,0.38749999999999996,0.0014221164917172667
5820,-0.15000000000000002,0.38749999999999996,0.0016561683298724139
5821,-0.1375,0.38749999999999996,0.001917359239069225
5822,-0.125,0.38749999999999996,0.002315010902441422
5823,-0.11249999999999999,0.38749999999999996,0.0025101280105586446
5824,-0.09999999999999998,0.38749999999999996,0.002840550621922658
5825,-0.08750000000000002,0.38749999999999996,0.003152787572094944
5826,-0.07500000000000001,0.38749999999999996,0.003528332542159278
5827,-0.0625,0.38749999999999996,0.0038948009697142615
5828,-0.04999999999999999,0.38749999999999996,0.004314791748847585
5829,-0.03749999999999998,0.38749999999999996,0.004740179208293898
5830,-0.025000000000000022,0.38749999999999996,0.00519277708903978
5831,-0.012500000000000011,0.38749999999999996,0.0056698246126869155
5832,0.0,0.38749999999999996,0.006134463859153638
5833,0.012499999999999956,0.38749999999999996,0.006647842470387073
5834,0.025000000000000022,0.38749999999999996,0.007034006297263685
5835,0.03749999999999998,0.38749999999999996,0.007453941229031059
5836,0.050000000000000044,0.38749999999999996,0.00787104287877449
5837,0.0625,0.38749999999999996,0.00824955285205907
5838,0.07499999999999996,0.38749999999999996,0.008773293369957264
5839,0.08750000000000002,0.38749999999999996,0.009057783847769433
5840,0.09999999999999998,0.38749999999999996,0.009418410144668122
5841,0.11250000000000004,0.38749999999999996,0.009936939781818891
5842,0.125,0.38749999999999996,0.010098418579142265
5843,0.13749999999999996,0.38749999999999996,0.010352351078660803
5844,0.15000000000000002,0.38749999999999996,0.01060946211706721
5845,0.16249999999999998,0.38749999999999996,0.01082453408061704
5846,0.17500000000000004,0.38749999999999996,0.011039868506660054
5847,0.1875,0.38749999999999996,0.011233567139437226
5848,0.19999999999999996,0.38749999999999996,0.011394044134460234
5849,0.21250000000000002,0.38749999999999996,0.011551269180747942
5850,0.22499999999999998,0.38749999999999996,0.011674118860997614
5851,0.23750000000000004,0.38749999999999996,0.011831538950054734
5852,0.25,0.38749999999999996,0.011884410494028629
5853,0.26249999999999996,0.38749999999999996,0.011967317025568549
5854,0.275,0.38749999999999996,0.012043499050094162
5855,0.2875,0.38749999999999996,0.012109082072092518
5856,0.30000000000000004,0.38749999999999996,0.012180091216994222
5857,0.3125,0.38749999999999996,0.012227244947683413
5858,0.32499999999999996,0.38749999999999996,0.012297006480199947
5859,0.3375,0.38749999999999996,0.012336591586612388
5860,0.35,0.38749999999999996,0.012401978983183664
5861,0.36250000000000004,0.38749999999999996,0.012452577620895968
5862,0.375,0.38749999999999996,0.012550585854009283
5863,0.38749999999999996,0.38749999999999996,0.012588713584180868
5864,0.4,0.38749999999999996,0.012681995888513138
5865,0.4125,0.38749999999999996,0.01279108113428588
5866,0.42500000000000004,0.38749999999999996,0.012904747079599816
5867,0.4375,0.38749999999999996,0.013079296699883967
5868,0.44999999999999996,0.38749999999999996,0.013194611634909295
5869,0.4625,0.38749999999999996,0.013357769893732522
5870,0.475,0.38749999999999996,0.013598691403548276
5871,0.48750000000000004,0.38749999999999996,0.013624288401281227
5872,0.5,0.38749999999999996,0.013637595607692135
5873,-0.5,0.4,0.0003521929549059465
5874,-0.4875,0.4,0.0003407898334817626
5875,-0.475,0.4,0.000323516909952567
5876,-0.4625,0.4,0.0002896567555469038
5877,-0.45,0.4,0.00022726910163728585
5878,-0.4375,0.4,0.00016796808209502205
5879,-0.425,0.4,0.00013211846200605754
5880,-0.4125,0.4,0.00010853639422493512
5881,-0.4,0.4,7.152880261724934e-05
5882,-0.3875,0.4,4.5530996864159205e-05
5883,-0.375,0.4,3.082934411248393e-05
5884,-0.3625,0.4,2.780233582678131e-05
5885,-0.35,0.4,3.359831785684051e-05
5886,-0.3375,0.4,3.949058128158252e-05
5887,-0.325,0.4,5.4471894493276474e-05
5888,-0.3125,0.4,8.566331575514001e-05
5889,-0.3,0.4,0.00012695972689005404
5890,-0.2875,0.4,0.0001650880187284046
5891,-0.275,0.4,0.0002261503382071767
5892,-0.2625,0.4,0.0003025823706681597
5893,-0.25,0.4,0.00037564799500152275
5894,-0.2375,0.4,0.0004788304565004338
5895,-0.22499999999999998,0.4,0.0006017843153351899
5896,-0.21250000000000002,0.4,0.0007198885572250137
5897,-0.2,0.4,0.0008753954601300501
5898,-0.1875,0.4,0.001053939354084668
5899,-0.175,0.4,0.001234828531708438
5900,-0.16249999999999998,0.4,0.0014397480919964795
5901,-0.15000000000000002,0.4,0.001736522795768825
5902,-0.1375,0.4,0.0019521405896325214
5903,-0.125,0.4,0.0022865172657849414
5904,-0.11249999999999999,0.4,0.0025356083522487228
5905,-0.09999999999999998,0.4,0.0028293721990997533
5906,-0.08750000000000002,0.4,0.0031449054606737473
5907,-0.07500000000000001,0.4,0.0035126176995723237
5908,-0.0625,0.4,0.0038742378146715078
5909,-0.04999999999999999,0.4,0.004287285912191004
5910,-0.03749999999999998,0.4,0.004711722415438039
5911,-0.025000000000000022,0.4,0.005158522617349773
5912,-0.012500000000000011,0.4,0.0057092667364020975
5913,0.0,0.4,0.006074574128423844
5914,0.012499999999999956,0.4,0.006781977940513306
5915,0.025000000000000022,0.4,0.0069402406289105845
5916,0.03749999999999998,0.4,0.007356122834817679
5917,0.050000000000000044,0.4,0.007932314288457054
5918,0.0625,0.4,0.008181071426626219
5919,0.07499999999999996,0.4,0.008599646462947166
5920,0.08750000000000002,0.4,0.008993929800912856
5921,0.09999999999999998,0.4,0.009333696049326526
5922,0.11250000000000004,0.4,0.009729419551398267
5923,0.125,0.4,0.010041787812637714
5924,0.13749999999999996,0.4,0.010267390782983386
5925,0.15000000000000002,0.4,0.01051707223205612
5926,0.16249999999999998,0.4,0.010724930871876828
5927,0.17500000000000004,0.4,0.011014439772372998
5928,0.1875,0.4,0.011168250062395016
5929,0.19999999999999996,0.4,0.011343271644319681
5930,0.21250000000000002,0.4,0.011500763938970007
5931,0.22499999999999998,0.4,0.011625262429542541
5932,0.23750000000000004,0.4,0.011760238746687829
5933,0.25,0.4,0.011859118404721647
5934,0.26249999999999996,0.4,0.011945909024652842
5935,0.275,0.4,0.01202773108765506
5936,0.2875,0.4,0.012094659228699558
5937,0.30000000000000004,0.4,0.012169705329746029
5938,0.3125,0.4,0.012231256155203424
5939,0.32499999999999996,0.4,0.012292419947973542
5940,0.3375,0.4,0.012352873559133594
5941,0.35,0.4,0.012430937941159468
5942,0.36250000000000004,0.4,0.01248284536875349
5943,0.375,0.4,0.012552406531259521
5944,0.38749999999999996,0.4,0.01263111450902706
5945,0.4,0.4,0.01274294957339354
5946,0.4125,0.4,0.012850057079097643
5947,0.42500000000000004,0.4,0.012977912902378904
5948,0.4375,0.4,0.01313623246039602
5949,0.44999999999999996,0.4,0.013286535551260826
5950,0.4625,0.4,0.013464989683262037
5951,0.475,0.4,0.013666076086477089
5952,0.48750000000000004,0.4,0.013743111870634704
5953,0.5,0.4,0.013757784187550654
5954,-0.5,0.4125,0.0003605003665124317
5955,-0.4875,0.4125,0.00034904391892050045
5956,-0.475,0.4125,0.00032786069912245597
5957,-0.4625,0.4125,0.00028405846832966136
5958,-0.45,0.4125,0.00021889400038231887
5959,-0.4375,0.4125,0.000169762861919318
5960,-0.425,0.4125,0.0001449149220003548
5961,-0.4125,0.4125,0.00012478482557169216
5962,-0.4,0.4125,7.71866757209635e-05
5963,-0.3875,0.4125,4.2844472276421596e-05
5964,-0.375,0.4125,2.9304348781710347e-05
5965,-0.3625,0.4125,2.6656469096154574e-05
5966,-0.35,0.4125,3.34150763648934e-05
5967,-0.3375,0.4125,4.355942643280417e-05
5968,-0.325,0.4125,5.684715933963393e-05
5969,-0.3125,0.4125,8.857365569492573e-05
5970,-0.3,0.4125,0.00014860060940884466
5971,-0.2875,0.4125,0.00017185734373299948
5972,-0.275,0.4125,0.00023159535841129722
5973,-0.2625,0.4125,0.00035146293937366737
5974,-0.25,0.4125,0.000387543020992246
5975,-0.2375,0.4125,0.000484232657939998
5976,-0.22499999999999998,0.4125,0.000688170121833926
5977,-0.21250000000000002,0.4125,0.0007384918130923405
5978,-0.2,0.4125,0.0008833080789717961
5979,-0.1875,0.4125,0.00119666979500506
5980,-0.175,0.4125,0.0012655486346556956
5981,-0.16249999999999998,0.4125,0.001524315235956252
5982,-0.15000000000000002,0.4125,0.001774222586833345
5983,-0.1375,0.4125,0.0019709353450685497
5984,-0.125,0.4125,0.0022388332328908294
5985,-0.11249999999999999,0.4125,0.002574691062373284
5986,-0.09999999999999998,0.4125,0.002858677231967605
5987,-0.08750000000000002,0.4125,0.003144952089749615
5988,-0.07500000000000001,0.4125,0.0035135700838525878
5989,-0.0625,0.4125,0.003867306265711613
5990,-0.04999999999999999,0.4125,0.004281055831276051
5991,-0.03749999999999998,0.4125,0.004703554171467091
5992,-0.025000000000000022,0.4125,0.0051390142670220875
5993,-0.012500000000000011,0.4125,0.005724184685766945
5994,0.0,0.4125,0.006029803347760506
5995,0.012499999999999956,0.4125,0.006476752073125146
5996,0.025000000000000022,0.4125,0.006892643716603018
5997,0.03749999999999998,0.4125,0.007279675271392255
5998,0.050000000000000044,0.4125,0.007769552520469697
5999,0.0625,0.4125,0.008109152693932857
6000,0.07499999999999996,0.4125,0.008480371373278167
6001,0.08750000000000002,0.4125,0.009128565248045268
6002,0.09999999999999998,0.4125,0.009262257119465203
6003,0.11250000000000004,0.4125,0.009564796964376445
6004,0.125,0.4125,0.009919507395591097
6005,0.13749999999999996,0.4125,0.010238268949341673
6006,0.15000000000000002,0.4125,0.01043011970795905
6007,0.16249999999999998,0.4125,0.010655204925972524
6008,0.17500000000000004,0.4125,0.010896666601845592
6009,0.1875,0.4125,0.01109074630469587
6010,0.19999999999999996,0.4125,0.011390593540285565
6011,0.21250000000000002,0.4125,0.01144291419951402
6012,0.22499999999999998,0.4125,0.011571351519469902
6013,0.23750000000000004,0.4125,0.011742179936660884
6014,0.25,0.4125,0.011816425858856356
6015,0.26249999999999996,0.4125,0.011991376790263804
6016,0.275,0.4125,0.012005753303052279
6017,0.2875,0.4125,0.012077466412717045
6018,0.30000000000000004,0.4125,0.012177763531645595
6019,0.3125,0.4125,0.012225255487259817
6020,0.32499999999999996,0.4125,0.012336149685402743
6021,0.3375,0.4125,0.012363098695231289
6022,0.35,0.4125,0.012441266182084184
6023,0.36250000000000004,0.4125,0.012503460627952934
6024,0.375,0.4125,0.012578315412540786
6025,0.38749999999999996,0.4125,0.012690428712677435
6026,0.4,0.4125,0.012818682493958247
6027,0.4125,0.4125,0.0129042519228828
6028,0.42500000000000004,0.4125,0.013052706302622985
6029,0.4375,0.4125,0.013278189491846719
6030,0.44999999999999996,0.4125,0.01336486785238555
6031,0.4625,0.4125,0.013549019683538142
6032,0.475,0.4125,0.013753520903551465
6033,0.48750000000000004,0.4125,0.01383422956249481
6034,0.5,0.4125,0.013854445569935375
6035,-0.5,0.42500000000000004,0.00036883343517056554
6036,-0.4875,0.42500000000000004,0.00035865821999808744
6037,-0.475,0.42500000000000004,0.0003391941630359009
6038,-0.4625,0.42500000000000004,0.00028601578601725473
6039,-0.45,0.42500000000000004,0.0002174935200063686
6040,-0.4375,0.42500000000000004,0.0001731251443732292
