node,x,y,d_lower_bound
5569,-0.25,0.35,0.00027213109685354905
5570,-0.2375,0.35,0.00041448901632837917
5571,-0.22499999999999998,0.35,0.0005207532971100722
5572,-0.21250000000000002,0.35,0.0005765065406592785
5573,-0.2,0.35,0.0008068546116822054
5574,-0.1875,0.35,0.000917744054591464
5575,-0.175,0.35,0.0010383768801867305
5576,-0.16249999999999998,0.35,0.0013940717288436404
5577,-0.15000000000000002,0.35,0.0014808920224866954
5578,-0.1375,0.35,0.0018005004771534984
5579,-0.125,0.35,0.002162539583669855
5580,-0.11249999999999999,0.35,0.002310396233972059
5581,-0.09999999999999998,0.35,0.0028501069721966806
5582,-0.08750000000000002,0.35,0.0030274391193528013
5583,-0.07500000000000001,0.35,0.0036098326349345527
5584,-0.0625,0.35,0.003735583745020256
5585,-0.04999999999999999,0.35,0.004593828457188081
5586,-0.03749999999999998,0.35,0.004635659880305497
5587,-0.025000000000000022,0.35,0.005292748918059566
5588,-0.012500000000000011,0.35,0.005840983193129789
5589,0.0,0.35,0.006216001674435446
5590,0.012499999999999956,0.35,0.00676008079893062
5591,0.025000000000000022,0.35,0.007273251008151364
5592,0.03749999999999998,0.35,0.007603439712266294
5593,0.050000000000000044,0.35,0.008086726160494098
5594,0.0625,0.35,0.008556777515669078
5595,0.07499999999999996,0.35,0.008944232984709359
5596,0.08750000000000002,0.35,0.009480849846543887
5597,0.09999999999999998,0.35,0.009710250405864745
5598,0.11250000000000004,0.35,0.00976841590997664
5599,0.125,0.35,0.010622838641393509
5600,0.13749999999999996,0.35,0.010644680572146556
5601,0.15000000000000002,0.35,0.010756977992875628
5602,0.16249999999999998,0.35,0.011131944193091225
5603,0.17500000000000004,0.35,0.011246816165869207
5604,0.1875,0.35,0.011545671862758532
5605,0.19999999999999996,0.35,0.011579926206924718
5606,0.21250000000000002,0.35,0.011781911196141904
5607,0.22499999999999998,0.35,0.01183689815525016
5608,0.23750000000000004,0.35,0.011954308805282875
5609,0.25,0.35,0.012006800173594663
5610,0.26249999999999996,0.35,0.012007594483142914
5611,0.275,0.35,0.012125574252633891
5612,0.2875,0.35,0.012129826823209785
5613,0.30000000000000004,0.35,0.012200622135057581
5614,0.3125,0.35,0.012202440768769002
5615,0.32499999999999996,0.35,0.012251747319129747
5616,0.3375,0.35,0.012265740480480243
5617,0.35,0.35,0.012259810024013513
5618,0.36250000000000004,0.35,0.012343072186300456
5619,0.375,0.35,0.012369853793602982
5620,0.38749999999999996,0.35,0.012415544055595765
5621,0.4,0.35,0.012439249315912237
5622,0.4125,0.35,0.012573739564064167
5623,0.42500000000000004,0.35,0.01261088318812284
5624,0.4375,0.35,0.01275610450895429
5625,0.44999999999999996,0.35,0.012902120750715146
5626,0.4625,0.35,0.013019154362678125
5627,0.475,0.35,0.013197494800270024
5628,0.48750000000000004,0.35,0.013193957760070294
5629,0.5,0.35,0.013142313443088966
5630,-0.5,0.36250000000000004,0.0002935472527973227
5631,-0.4875,0.36250000000000004,0.00028961014477479
5632,-0.475,0.36250000000000004,0.00028729734686947894
5633,-0.4625,0.36250000000000004,0.00025982717414045836
5634,-0.45,0.36250000000000004,0.00020059103164317063
5635,-0.4375,0.36250000000000004,0.0001287504538969547
5636,-0.425,0.36250000000000004,0.00012072839067774666
5637,-0.4125,0.36250000000000004,0.0001042177773986542
5638,-0.4,0.36250000000000004,5.692965771739146e-05
5639,-0.3875,0.36250000000000004,3.9162585222813124e-05
5640,-0.375,0.36250000000000004,3.644185438541716e-05
5641,-0.3625,0.36250000000000004,3.125760629566066e-05
5642,-0.35,0.36250000000000004,3.029778652273973e-05
5643,-0.3375,0.36250000000000004,3.670576040892897e-05
5644,-0.325,0.36250000000000004,3.991701032642313e-05
5645,-0.3125,0.36250000000000004,6.167146142128042e-05
5646,-0.3,0.36250000000000004,9.38094358168123e-05
5647,-0.2875,0.36250000000000004,0.00011586568190387041
5648,-0.275,0.36250000000000004,0.00017699200210904268
5649,-0.2625,0.36250000000000004,0.0002338958862194275
5650,-0.25,0.36250000000000004,0.0002985764982314576
5651,-0.2375,0.36250000000000004,0.00042416334202016314
5652,-0.22499999999999998,0.36250000000000004,0.0005312905125450284
5653,-0.21250000000000002,0.36250000000000004,0.000580729246446224
5654,-0.2,0.36250000000000004,0.0007773857766449307
5655,-0.1875,0.36250000000000004,0.0009383091307276009
5656,-0.175,0.36250000000000004,0.0010595440776587732
5657,-0.16249999999999998,0.36250000000000004,0.0015217704038916545
5658,-0.15000000000000002,0.36250000000000004,0.0015217790101340544
5659,-0.1375,0.36250000000000004,0.0017982329136411448
5660,-0.125,0.36250000000000004,0.0022072692197381218
5661,-0.11249999999999999,0.36250000000000004,0.002212241832507919
5662,-0.09999999999999998,0.36250000000000004,0.0029537465045050837
5663,-0.08750000000000002,0.36250000000000004,0.0029566169155663554
5664,-0.07500000000000001,0.36250000000000004,0.0037691126141340746
5665,-0.0625,0.36250000000000004,0.003777271078318961
5666,-0.04999999999999999,0.36250000000000004,0.004436728261688736
5667,-0.03749999999999998,0.36250000000000004,0.004722927023370397
5668,-0.025000000000000022,0.36250000000000004,0.0052653000903211886
5669,-0.012500000000000011,0.36250000000000004,0.005736113693778733
5670,0.0,0.36250000000000004,0.006162269992578485
5671,0.012499999999999956,0.36250000000000004,0.006705118523551716
5672,0.025000000000000022,0.36250000000000004,0.007086866212455174
5673,0.03749999999999998,0.36250000000000004,0.007634111648059809
5674,0.050000000000000044,0.36250000000000004,0.007688810566466524
5675,0.0625,0.36250000000000004,0.008609375747087842
5676,0.07499999999999996,0.36250000000000004,0.008760170876264007
5677,0.08750000000000002,0.36250000000000004,0.009114055740894193
5678,0.09999999999999998,0.36250000000000004,0.009798306940296138
5679,0.11250000000000004,0.36250000000000004,0.00984958248566886
5680,0.125,0.36250000000000004,0.010156011568073595
5681,0.13749999999999996,0.36250000000000004,0.010718463516778399
5682,0.15000000000000002,0.36250000000000004,0.010872768430386696
5683,0.16249999999999998,0.36250000000000004,0.010969126235667558
5684,0.17500000000000004,0.36250000000000004,0.011126402505214857
5685,0.1875,0.36250000000000004,0.011395045491413309
5686,0.19999999999999996,0.36250000000000004,0.011439837786623542
5687,0.21250000000000002,0.36250000000000004,0.011648127288576181
5688,0.22499999999999998,0.36250000000000004,0.011714929410854443
5689,0.23750000000000004,0.36250000000000004,0.011855339103053706
5690,0.25,0.36250000000000004,0.011933112074095208
5691,0.26249999999999996,0.36250000000000004,0.011999903417879805
5692,0.275,0.36250000000000004,0.01208651074946927
5693,0.2875,0.36250000000000004,0.012114420066935852
5694,0.30000000000000004,0.36250000000000004,0.012193007356272307
5695,0.3125,0.36250000000000004,0.012213460597495646
5696,0.32499999999999996,0.36250000000000004,0.012273728523685556
5697,0.3375,0.36250000000000004,0.012271216489057324
5698,0.35,0.36250000000000004,0.012336099987061033
5699,0.36250000000000004,0.36250000000000004,0.012354369754309633
5700,0.375,0.36250000000000004,0.012397427670744384
5701,0.38749999999999996,0.36250000000000004,0.01249131490552506
5702,0.4,0.36250000000000004,0.012475832790169845
5703,0.4125,0.36250000000000004,0.012661239270222396
5704,0.42500000000000004,0.36250000000000004,0.012641511368534355
5705,0.4375,0.36250000000000004,0.012798295264158353
5706,0.44999999999999996,0.36250000000000004,0.012934134396111283
5707,0.4625,0.36250000000000004,0.013010469667447587
5708,0.475,0.36250000000000004,0.013262711683084422
5709,0.48750000000000004,0.36250000000000004,0.013314689227111924
5710,0.5,0.36250000000000004,0.013248591875309513
5711,-0.5,0.375,0.0002997973765561607
5712,-0.4875,0.375,0.0002992798377294546
5713,-0.475,0.375,0.0002988368245593749
5714,-0.4625,0.375,0.0002991560346987764
5715,-0.45,0.375,0.00021180858140543496
5716,-0.4375,0.375,0.00011158726039205594
5717,-0.425,0.375,9.749195757793373e-05
5718,-0.4125,0.375,8.116774887026931e-05
5719,-0.4,0.375,7.336485976641069e-05
5720,-0.3875,0.375,4.974112914367867e-05
5721,-0.375,0.375,3.3457601230378575e-05
5722,-0.3625,0.375,3.1390116673500514e-05
5723,-0.35,0.375,3.348749979160103e-05
5724,-0.3375,0.375,4.0194406457871194e-05
5725,-0.325,0.375,4.016528733182967e-05
5726,-0.3125,0.375,4.0150051077001664e-05
5727,-0.3,0.375,0.00011870341160137133
5728,-0.2875,0.375,0.00012014217156528141
5729,-0.275,0.375,0.00012101959351447936
5730,-0.2625,0.375,0.0002915804243587149
5731,-0.25,0.375,0.00029641733711761105
5732,-0.2375,0.375,0.0004246159361090255
5733,-0.22499999999999998,0.375,0.0005812820106321615
5734,-0.21250000000000002,0.375,0.0005904406195727955
5735,-0.2,0.375,0.0008668665102060302
5736,-0.1875,0.375,0.0010298949853508976
5737,-0.175,0.375,0.0010410501560010102
5738,-0.16249999999999998,0.375,0.00144997032663756
5739,-0.15000000000000002,0.375,0.0016150364275954443
5740,-0.1375,0.375,0.001843106440163804
5741,-0.125,0.375,0.0022183399584550477
5742,-0.11249999999999999,0.375,0.0023217343090206318
5743,-0.09999999999999998,0.375,0.0028463098062438416
5744,-0.08750000000000002,0.375,0.002972863142826106
5745,-0.07500000000000001,0.375,0.0035453772334301005
5746,-0.0625,0.375,0.0037838167462835655
5747,-0.04999999999999999,0.375,0.004291530995226668
5748,-0.03749999999999998,0.375,0.004712640740304367
5749,-0.025000000000000022,0.375,0.005201670535094473
5750,-0.012500000000000011,0.375,0.005721519060588243
5751,0.0,0.375,0.005719170456277353
5752,0.012499999999999956,0.375,0.006731813211822251
5753,0.025000000000000022,0.375,0.006734758821913776
5754,0.03749999999999998,0.375,0.0077365992122138
5755,0.050000000000000044,0.375,0.007787566635771332
5756,0.0625,0.375,0.008247570819988885
5757,0.07499999999999996,0.375,0.008820184768304512
5758,0.08750000000000002,0.375,0.008886084834668408
5759,0.09999999999999998,0.375,0.009556935187736733
5760,0.11250000000000004,0.375,0.00986992263196888
5761,0.125,0.375,0.00990380928339279
5762,0.13749999999999996,0.375,0.010340452871802623
5763,0.15000000000000002,0.375,0.010793871418488874
5764,0.16249999999999998,0.375,0.010847029115079598
5765,0.17500000000000004,0.375,0.011175073535020461
5766,0.1875,0.375,0.011334837737990915
5767,0.19999999999999996,0.375,0.011458003735656374
5768,0.21250000000000002,0.375,0.011662974171806045
5769,0.22499999999999998,0.375,0.011674553349399814
5770,0.23750000000000004,0.375,0.011849469040890903
5771,0.25,0.375,0.011916233391646625
5772,0.26249999999999996,0.375,0.012001677232318732
5773,0.275,0.375,0.012076828135171816
5774,0.2875,0.375,0.012119020766825073
5775,0.30000000000000004,0.375,0.012190125922358235
5776,0.3125,0.375,0.012213903158650124
5777,0.32499999999999996,0.375,0.012278396385828463
5778,0.3375,0.375,0.012297722187368253
5779,0.35,0.375,0.012351654043424042
5780,0.36250000000000004,0.375,0.012369018218900176
5781,0.375,0.375,0.012474756989440283
5782,0.38749999999999996,0.375,0.012527023049196846
5783,0.4,0.375,0.012588627482073372
5784,0.4125,0.375,0.012741626890656329
5785,0.42500000000000004,0.375,0.012747443586618779
5786,0.4375,0.375,0.012866463021689329
5787,0.44999999999999996,0.375,0.013051333175906165
5788,0.4625,0.375,0.013044231278702703
5789,0.475,0.375,0.01323300625028756
5790,0.48750000000000004,0.375,0.013382862104038424
5791,0.5,0.375,0.01342562600561346
5792,-0.5,0.38749999999999996,0.0003064955538678924
5793,-0.4875,0.38749999999999996,0.00031015574146727744
5794,-0.475,0.38749999999999996,0.00031226336631040363
5795,-0.4625,0.38749999999999996,0.00030946012564146783
5796,-0.45,0.38749999999999996,0.00023656122424014632
5797,-0.4375,0.38749999999999996,0.0001202742917587964
5798,-0.425,0.38749999999999996,0.000102698021642803
5799,-0.4125,0.38749999999999996,8.581361186648926e-05
5800,-0.4,0.38749999999999996,7.637852374135053e-05
5801,-0.3875,0.38749999999999996,4.757730180625647e-05
5802,-0.375,0.38749999999999996,2.6998636061260256e-05
5803,-0.3625,0.38749999999999996,2.733343890047885e-05
5804,-0.35,0.38749999999999996,3.362775196259874e-05
5805,-0.3375,0.38749999999999996,4.041470357455608e-05
5806,-0.325,0.38749999999999996,4.0426769651713925e-05
5807,-0.3125,0.38749999999999996,7.755607676175524e-05
5808,-0.3,0.38749999999999996,0.00012300411312072618
5809,-0.2875,0.38749999999999996,0.0001354239502723179
5810,-0.275,0.38749999999999996,0.00020546121583583
5811,-0.2625,0.38749999999999996,0.0002986415340278254
5812,-0.25,0.38749999999999996,0.0003431739660631028
5813,-0.2375,0.38749999999999996,0.0004448474311529271
5814,-0.22499999999999998,0.38749999999999996,0.000603167690036831
5815,-0.21250000000000002,0.38749999999999996,0.0006632962321757993
5816,-0.2,0.38749999999999996,0.0008361095812439238
5817,-0.1875,0.38749999999999996,0.0010618046587230461
5818,-0.175,0.38749999999999996,0.0011131282563389884
5819,-0.16249999999999998,0.38749999999999996,0.00140677211709653
5820,-0.15000000000000002,0.38749999999999996,0.0016143042133964138
5821,-0.1375,0.38749999999999996,0.0017660790571015533
5822,-0.125,0.38749999999999996,0.002315010902441422
5823,-0.11249999999999999,0.38749999999999996,0.002351150079358599
5824,-0.09999999999999998,0.38749999999999996,0.0028365700666062007
5825,-0.08750000000000002,0.38749999999999996,0.003018085268553828
5826,-0.07500000000000001,0.38749999999999996,0.003507883329899574
5827,-0.0625,0.38749999999999996,0.003785571795876596
5828,-0.04999999999999999,0.38749999999999996,0.004305274386241446
5829,-0.03749999999999998,0.38749999999999996,0.00470218665539119
5830,-0.025000000000000022,0.38749999999999996,0.005101372848050567
5831,-0.012500000000000011,0.38749999999999996,0.0056698246126869155
5832,0.0,0.38749999999999996,0.005907770645283104
5833,0.012499999999999956,0.38749999999999996,0.006647842470387073
5834,0.025000000000000022,0.38749999999999996,0.00680238998276629
5835,0.03749999999999998,0.38749999999999996,0.007392813380794309
5836,0.050000000000000044,0.38749999999999996,0.007811074646186779
5837,0.0625,0.38749999999999996,0.007866745642947048
5838,0.07499999999999996,0.38749999999999996,0.008773293369957264
5839,0.08750000000000002,0.38749999999999996,0.008959047806906477
5840,0.09999999999999998,0.38749999999999996,0.0092150728340702
5841,0.11250000000000004,0.38749999999999996,0.009936939781818891
5842,0.125,0.38749999999999996,0.009996926933896328
5843,0.13749999999999996,0.38749999999999996,0.010218932327758399
5844,0.15000000000000002,0.38749999999999996,0.01060946211706721
5845,0.16249999999999998,0.38749999999999996,0.01068841068067646
5846,0.17500000000000004,0.38749999999999996,0.010986630302536422
5847,0.1875,0.38749999999999996,0.011146696971405617
5848,0.19999999999999996,0.38749999999999996,0.011289693950639446
5849,0.21250000000000002,0.38749999999999996,0.011539366197819137
5850,0.22499999999999998,0.38749999999999996,0.011563114433732567
5851,0.23750000000000004,0.38749999999999996,0.011831538950054734
5852,0.25,0.38749999999999996,0.011829910526800078
5853,0.26249999999999996,0.38749999999999996,0.011923870548294767
5854,0.275,0.38749999999999996,0.012030308041559343
5855,0.2875,0.38749999999999996,0.012079850647428081
5856,0.30000000000000004,0.38749999999999996,0.012180091216994222
5857,0.3125,0.38749999999999996,0.0121808065433256
5858,0.32499999999999996,0.38749999999999996,0.012297006480199947
5859,0.3375,0.38749999999999996,0.012328780068583227
5860,0.35,0.38749999999999996,0.012401978983183664
5861,0.36250000000000004,0.38749999999999996,0.012430854897844717
5862,0.375,0.38749999999999996,0.012550585854009283
5863,0.38749999999999996,0.38749999999999996,0.012543397583080474
5864,0.4,0.38749999999999996,0.012661012263883989
5865,0.4125,0.38749999999999996,0.012779895775276216
5866,0.42500000000000004,0.38749999999999996,0.012828852097359584
5867,0.4375,0.38749999999999996,0.013079296699883967
5868,0.44999999999999996,0.38749999999999996,0.013194611634909295
5869,0.4625,0.38749999999999996,0.013352718008389459
5870,0.475,0.38749999999999996,0.013598691403548276
5871,0.48750000000000004,0.38749999999999996,0.013601704061927452
5872,0.5,0.38749999999999996,0.013561465667044817
5873,-0.5,0.4,0.000322148040886457
5874,-0.4875,0.4,0.00031735103848037276
5875,-0.475,0.4,0.00031496707516992154
5876,-0.4625,0.4,0.0002896567555469038
5877,-0.45,0.4,0.00021423338714544703
5878,-0.4375,0.4,0.0001395083592235729
5879,-0.425,0.4,0.00013211846200605754
5880,-0.4125,0.4,0.00010853639422493512
5881,-0.4,0.4,6.448029598737397e-05
5882,-0.3875,0.4,4.068940907333188e-05
5883,-0.375,0.4,2.586661500095063e-05
5884,-0.3625,0.4,2.7216183453950454e-05
5885,-0.35,0.4,3.359831785684051e-05
5886,-0.3375,0.4,3.94720598621831e-05
5887,-0.325,0.4,4.419261885320542e-05
5888,-0.3125,0.4,7.79799968933518e-05
5889,-0.3,0.4,0.00012695972689005404
5890,-0.2875,0.4,0.00014137613412519218
5891,-0.275,0.4,0.0001996044793239244
5892,-0.2625,0.4,0.0003025823706681597
5893,-0.25,0.4,0.0003355059423826973
5894,-0.2375,0.4,0.0004367134727659239
5895,-0.22499999999999998,0.4,0.0006017843153351899
5896,-0.21250000000000002,0.4,0.0006616163327867769
5897,-0.2,0.4,0.000811908352609543
5898,-0.1875,0.4,0.0010210413624023016
5899,-0.175,0.4,0.0011170395956713816
5900,-0.16249999999999998,0.4,0.0013366192844658884
5901,-0.15000000000000002,0.4,0.001736522795768825
5902,-0.1375,0.4,0.0017948337192327094
5903,-0.125,0.4,0.0022865172657849414
5904,-0.11249999999999999,0.4,0.0024430347271285277
5905,-0.09999999999999998,0.4,0.002732791274641531
5906,-0.08750000000000002,0.4,0.0030115408634292214
5907,-0.07500000000000001,0.4,0.0035126176995723237
5908,-0.0625,0.4,0.0037780954084568295
5909,-0.04999999999999999,0.4,0.004278114961380161
